   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,                 lr0,                 lrf,            momentum,        weight_decay,       warmup_epochs,     warmup_momentum,      warmup_bias_lr,                 box,                 cls,              cls_pw,                 obj,              obj_pw,               iou_t,            anchor_t,            fl_gamma,               hsv_h,               hsv_s,               hsv_v,             degrees,           translate,               scale,               shear,         perspective,              flipud,              fliplr,              mosaic,               mixup,          copy_paste,             anchors
             0.30804,             0.36456,              0.3216,             0.20873,            0.037899,            0.017115,           0.0041372,                0.01,                0.01,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,                 0.7,                 0.4,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.30043,             0.37013,             0.31947,             0.20949,            0.036352,              0.0171,           0.0040677,             0.01051,             0.01003,             0.94355,             0.00051,              3.0354,             0.78972,             0.08603,                0.05,             0.49384,             0.95686,              1.0841,                   1,                 0.2,              3.6801,                   0,             0.01498,             0.68555,             0.42766,                   0,             0.09123,             0.51312,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              2.9268
             0.23951,             0.28263,             0.24617,             0.15898,            0.046534,            0.018132,           0.0047033,             0.01051,             0.01003,              0.9537,             0.00047,               3.156,             0.72319,             0.08566,             0.05888,              0.4895,             0.95686,              1.0496,             0.99633,                 0.2,              4.0719,                   0,             0.01498,             0.67886,             0.42576,                   0,             0.09135,             0.55717,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              2.4857
             0.32937,             0.33737,             0.28608,             0.18041,            0.038669,            0.015452,           0.0042967,             0.01323,                0.01,                0.98,             0.00051,              3.4598,             0.65811,              0.0931,             0.04977,             0.49874,             0.97231,             0.95435,                   1,                 0.2,              3.5914,                   0,             0.01542,             0.70875,              0.4336,                   0,             0.09123,             0.60225,                   0,                   0,                   0,                 0.5,                0.88,                   0,                   0,               3.153
             0.33581,             0.38456,             0.32331,             0.20916,            0.030786,            0.016403,           0.0047838,             0.01065,             0.01145,             0.92854,              0.0005,              4.3223,             0.74907,             0.08873,             0.04121,             0.49693,              1.2518,              1.0509,             0.95193,                 0.2,              3.7178,                   0,             0.01499,             0.70117,              0.2767,                   0,             0.09563,             0.50653,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              3.0726
             0.33184,             0.38469,              0.3235,             0.21202,            0.038836,            0.014099,           0.0040533,             0.00816,                0.01,             0.88214,              0.0005,              4.2752,             0.82397,             0.08129,             0.05158,             0.42368,              1.2722,             0.92714,             0.92939,                 0.2,              3.6957,                   0,             0.01642,             0.76065,             0.29355,                   0,             0.08775,             0.44663,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              3.1079
             0.32285,              0.3454,             0.31346,             0.20097,             0.06106,            0.024026,           0.0042159,             0.01182,                0.01,             0.89322,             0.00068,              2.6634,             0.83718,              0.0869,             0.07017,             0.49847,              1.0557,              1.1425,             0.98384,                 0.2,              5.8875,                   0,             0.01043,             0.74644,             0.23296,                   0,             0.08963,             0.41404,                   0,                   0,                   0,                 0.5,             0.80251,                   0,                   0,              3.0995
             0.30874,             0.26262,             0.19551,             0.12474,            0.033898,            0.017931,           0.0062623,             0.00895,              0.0125,             0.86312,             0.00052,              4.1542,             0.69727,              0.0939,             0.04527,             0.41325,              1.4065,              1.1206,              1.0441,                 0.2,               3.701,                   0,             0.01608,             0.68465,             0.31821,                   0,             0.08963,             0.49584,                   0,                   0,                   0,                 0.5,             0.92088,                   0,                   0,              3.5991
